sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.8f393e13bc086p+47,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.8fd9883472677p+47,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.78d7af3282091p+47,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.868f804f7f78ap+47,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.86bed993076cbp+47,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.7ea1e2d061c0dp+47,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.7861f55898925p+47,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.7f62f762588bbp+47,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.75f35e95b5a8ep+47,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.7b508dd02a093p+47,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.1b1f3cc3d7f11p+47,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.2431277d1b7eap+47,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.220050959b468p+47,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.151f2e57e2a55p+47,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.17efae064fafdp+47,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.17feb698c8aa9p+47,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.154637663168p+47,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.12023d17176f6p+47,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.1c6e8ae87a335p+47,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.2133eeea73473p+47,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.02673c916efc3p+47,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.ef9f2aafc12cap+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.fdd996e14154dp+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.013a975848ff8p+47,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.01dafd9bf333dp+47,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.0c702f8d8b30ep+47,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.f8052902a6fbep+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.fecab20072c64p+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.054c13a8d0811p+47,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.ff33ac7142cdep+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.f520d0f9c1051p+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.ebd7538a6f225p+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.ec21b294e8981p+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.f36019889c92ep+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.fc30697098be4p+46,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.ee0da8216998cp+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.f049ff1bf76c5p+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.e8c8f249ecc48p+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.f112131bd2352p+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.edd36c32e5746p+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.f1e5bbf1efb5fp+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.ed821fcde0d0ep+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.ed6bfaf2684c3p+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.f6ccca06bb1a5p+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.06d8100f74354p+47,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.e4321c11e5839p+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.e9c920afebfffp+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.df055159a9213p+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.f53d1365ccd51p+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.eec6f3772b48cp+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.e0c9f76e554b5p+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.f8a3e4a93e85fp+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.03bd32c15957p+47,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.f90fb371b28c4p+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.01192c2566aaap+47,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.f3055346e68cap+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.f7d9ac5ed774ap+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.ff0fc84a36401p+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.fa3c731dd6582p+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.f581d55531413p+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.f3d7ec9559902p+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.e4c6e38ce8821p+46,30129880989142
