sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.7b9adea34d1bep+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.6d532a54d493fp+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.7813a7f8c2a34p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.6efd1311b6811p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.76ee8a203c0e1p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.7be23e4b74aefp+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.781ac3a581036p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.72b197a808b63p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.7424ef72553b4p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.7754b9f67d487p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.615d6e1b54c0bp+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.5d7c09bccf85ap+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.63c760831fb28p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.5f55aa46403dcp+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.5b37ec6f24f0fp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.5f11d27b5ce23p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.5f9ec6aa68ccap+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.63ab420f742d4p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.6039369e79778p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.5ea83e8290cfdp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.6338c8df0254bp+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.5f471cf1f3a91p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.5fa91f8a37647p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.62b8702402243p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.5d7010e55166bp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.60c6dce3db992p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.61ac70ff1b96dp+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.5fdbdc719aa67p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.5f9559618383ap+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.6626659b3d925p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.64c8c79b7c1b3p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.5fd96fd421d35p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.6271e59d6b4fdp+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.629ee7b82b22ep+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.5de5e3d7d4e72p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.6136179e9dab3p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.62911dfb6b92cp+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.603ccec4c27fbp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.63bff1fe2997bp+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.65e36e774bab2p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.64993d96d958fp+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.5ff4590e0d71bp+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.610148b40d874p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.627a3d4437dc2p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.5e5e3a75c2877p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.608bb2466728ep+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.6219374dfe635p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.60b88fa631db1p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.62e0cdc27c97bp+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.65bf2e9f934b3p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.6481bb984dd72p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.5ffff3841b459p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.617ced88f9c6fp+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.6279706282034p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.5e4f2e60ab704p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.601ebc2d207a6p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.61d698ad6e3c8p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.608deb7ca3dcbp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.636452c7c298bp+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.64d316540b218p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.63ac251426c9cp+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.5fb22233ee9f5p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.61b611fd76414p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.623b8d88078dbp+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.5d61626ae38b7p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.60daa2b359681p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.6252b33e58fa3p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.600bce38bad65p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.636bfcab02f99p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.64f2000635edcp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.6409d85eb087fp+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.5fbd5f62a2165p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.61d1716d8ce45p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.62462420580a5p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.5e7ee15d340b5p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.611db88f7dd76p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.61547d38b2743p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.60bbb57c120b2p+53,12447580877897978
