sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,0p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,0p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1p+0,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,0p+0,50
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,0p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.8p+1,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,0p+0,44
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,0p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,0p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,0p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,0p+0,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,0p+0,50
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,0p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,0p+0,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,0p+0,44
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,0p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,0p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,0p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,0p+0,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,0p+0,50
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,0p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1p+0,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1p+0,44
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,0p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,0p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,0p+0,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,0p+0,50
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,0p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,0p+0,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1p+0,44
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,0p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,0p+0,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,0p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1p+0,50
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,0p+0,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,0p+0,44
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,0p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,0p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,0p+0,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.8p+1,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1p+0,50
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,0p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,0p+0,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,0p+0,44
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,0p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1p+0,64
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,0p+0,63
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1p+1,60
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1p+0,58
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,0p+0,50
