sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.c99be4de588bcp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.ca2631d8492b2p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.ca9fbea6b322ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.c98d649631c94p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.cafbe2037b19p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.caeda9bc63c1bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.ca7955f3e3107p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.c98d995b3d172p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.c9824bf80da9cp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.c97f5a013d186p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.c9c1a6dc1b82bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.c9b76ad20492ep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.c996cc6f2847p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.c9a8f451ae408p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.c9c6b2c6caa9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.c9d9f07007268p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.c9d54cb21c1a6p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.c9c3dfe97337bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.c99dbab796ff2p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.c9d505e809de9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.c98534bf7064ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.c9937ff0ec862p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.c989161540b8bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.c982b2687593bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.c982819d1fda3p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.c98fc4ad60485p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.c979991e2d6a5p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.c9706cc5b20fep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.c99451d6074fdp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.c990990a196adp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.c9937229087bfp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.c985fcc54c0dbp+49,998966650625554
