sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.ddf6be33ace1fp+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.bc19986aeb3b8p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.d9f1d37d08e09p+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.c06d7238347ep+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.bf19034de3252p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.de863f6a0f841p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.bd3d4cfa2dfc3p+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.bc5f8aaa43ecbp+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.a9c94bc017d14p+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.cae2c82c7f73bp+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.b78bf5c391edbp+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.b04c7f48971e8p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.bb28f86b3b30dp+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.be403f8741167p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.ad7c3b71c5cecp+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.bda0090455e06p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.b831762b3255dp+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.c0460c52728d3p+50,1943331708579226
