sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.baec50b8ace53p+51,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.badb015288ac4p+51,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.b9cb437c54ffp+51,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.b9bc97be782f3p+51,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.ba84199ef360bp+51,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.b91c5621f7ae9p+51,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.b8cad9fca95c5p+51,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.ba9f515788abbp+51,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.ba832b39a7404p+51,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.ba186ecd9942dp+51,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.f4c6989829873p+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.f54aebe11c7f6p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.f587a9bcd4f07p+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.f66e916990595p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.f5a45f73ee7b6p+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.f4925309a13c4p+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.f3d8e43951b18p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.f396bc648379ep+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.f47b60b8d348p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.f4f90a44dd42dp+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.d172d67a45ef8p+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.d2fcc88bf9ecp+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.d3676f56919bp+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.d2890999af7b4p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.d1e542caa7583p+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.d31af575c9ad7p+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.d33c5a07cfdc8p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.d212208641a58p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.d263acff37e6p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.d2507bc97f3bap+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.cbb15a1c787c4p+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.cc4ce3d0e7ce6p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.cbae1bcb8c3ep+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.cb8b0d04b94ebp+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.cb080f62bab3cp+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.cb007275a067ap+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.cbd7356b4639dp+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.cb54734746d79p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.cafd1d5d48ee3p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.cb23a4bc8feafp+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.c5d17d2d1dce5p+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.c6093d204b638p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.c61ef811c41e8p+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.c613137222266p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.c66693399b5eep+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.c62e9d4542f9bp+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.c649ef35e2209p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.c727e03a9ea69p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.c77438feb73a2p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.c623c286db62bp+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.c484f9a5649fbp+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.c4eda4a495b19p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.c561080e6974ap+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.c5a4bce10e84fp+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.c548d5c22fe52p+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.c4d89a1c6968fp+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.c4ca790685b3ep+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.c5ddfe8fd3459p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.c61213e38a997p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.c52018999ea7fp+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.c3545295fdabp+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.c44297e23cc8ep+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.c441c954a7919p+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.c34233f79d125p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.c2788d5d27b2ap+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.c248caf1abe1fp+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.c225979b70ebfp+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.c33d20f74013p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.c386bdb48affdp+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.c392096ec23c2p+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.bf9ccf561d49ep+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.bf89b5c9a52f5p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.bf92e91728c2ep+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.bfbc52396698dp+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.bed5f739382aep+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.be8f09bddaefcp+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.bee48e7403865p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.bec0b3c01f302p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.bf7f89b3ec74fp+50,83667722768
