sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.4b83d21c149c9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.4b83aa6c7c11p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.4b832e562b341p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.4b82a9f108633p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.4b82d6f5087f3p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.4b841f9bc57d6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.4b82e80b0bf81p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.4b83c1d62d18ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.4b83386f12b5fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.4b830f978ebfcp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.4b7dda1726cebp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.4b7d760bdd6fbp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.4b7dfff11c598p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.4b7df97c573cep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.4b7de8e6650c4p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.4b7d4715f3f9ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.4b7dec0cbc0a5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.4b7e182b2e2d1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.4b7e0ff56edf2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.4b7db2050adb8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.4b7cb9f273a09p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.4b7c6644fde57p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.4b7cb41e7f9ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.4b7cb518bc2c7p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.4b7c94275ded1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.4b7ccf6918c4ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.4b7d05a7009a8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.4b7c6891bab24p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.4b7ceb497393bp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.4b7c856af8a6ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.4b7ccb86a1883p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.4b7ca262fdc77p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.4b7c2cb24e8c7p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.4b7c4249d09b8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.4b7c4f5475222p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.4b7c055604476p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.4b7c174d9a56bp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.4b7c5b6d353e8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.4b7c0285de5e8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.4b7cb1a5dbcebp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.4b7c04e208a4dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.4b7c106b0e4b9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.4b7c3c49f3604p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.4b7c58bc6843p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.4b7c724c5465bp+66,95524854700726448442
