sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.8c86affbaef43p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.c1cc778756e2ep+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.97e9bf1d516dcp+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.e158a6410561ap+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.90a2dc36f0357p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.8ff49a38f714cp+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.8ee5db0958653p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.a292af8de64a7p+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.8e15424341d1cp+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.9f5a756b6ce05p+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.886ab07d6e2fp+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.768c0a07f1dfbp+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.7c56b7ca4c726p+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.7c4409221f65ap+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.7d594ce7fba1bp+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.8c2fc1ff4f2dep+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.7f1569d4538abp+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.73a8e8f6e658ap+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.868a5467906bap+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.83cb9e582f1efp+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.4f3f180919be7p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.5c669f74dab3bp+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.58eba61c743c1p+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.5b9e29043ced5p+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.55f37a36d4561p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.53b345de9665bp+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.5d6abe596f1a6p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.5665363f4ca9bp+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.6920592d3b0b4p+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.5b74db3f2132fp+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.50be743e224fep+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.57853c7743d0ap+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.5b1d567c91909p+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.538ac7a3f1bdep+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.575428bb2f54cp+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.5337c08e179e3p+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.5733ccc2e355dp+37,44167633144
