sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.f8p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.f8p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.fp+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.f8p+5,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.4cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.2p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.7p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.78p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.4p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.7p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.7p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.7p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.78p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.8cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.74p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.58p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.a4p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.4cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.8cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.3cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.58p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.5cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.68p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.6cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.78p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.4p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.3cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.8p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.7cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.ap+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.64p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.a8p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.88p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.88p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.5cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.58p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.8p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.74p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.b8p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.88p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.ap+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.9cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.98p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.7p+6,6044
