sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.f9b0d45d0f6d3p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.0066e4d81a892p+40,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.e704a6d6aba61p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.dc0b93e9b5708p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.ef7d55084dba8p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.e44c385b5a9d5p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.f667e1a5d8263p+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.d286c2e162afbp+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.ebd0ca1b0b2d4p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.f0aa64f52a959p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.cea3f21ac7112p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.cd7a6efde97c5p+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.d2f9dfe109445p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.d6e93d0bb774fp+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.d71a28f4365e9p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.dfdb10406439ap+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.d724221057406p+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.d608f9b5f3601p+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.d0da674f5c007p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.dfcdcf6bcdcc8p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.cd7cf550070dap+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.c62beaff0ccf9p+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.c32e37f1ffac8p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.d3efd8aa4970ep+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.cf94475f929f9p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.cae43894e8873p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.c896b63a90c5cp+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.cb23aec9c163ap+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.c743061b54c2fp+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.cd0cb28ce2752p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.c164a21b93f59p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.b80405cda74a6p+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.bfdedcdba5bf5p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.c0efa97d008acp+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.bc5178e8c5791p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.c62e555237acfp+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.bf75ebb881cfap+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.c8020f94b9805p+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.c6ca11c050d89p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.c20819608b18cp+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.b98f872a22747p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.c2113fe4dfa0ap+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.ba3bee073070ep+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.c56dcdd8ddea5p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.c42668cd64eb6p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.c2e3b9acc7921p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.c3b3bbb46eb9ap+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.c0f2c6a68c0ep+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.c02851f292cddp+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.c1aadc6152905p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.bbdfad6341b72p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.bdf0cc3a9a89fp+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.bb5abdd0cfb9p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.bb2410e965a89p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.bf118853ea359p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.c304aabb6e5b7p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.c1b958c931b82p+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.c474d5ccc0a4bp+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.b1e3b1c524ap+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.bdc70917d6872p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.c34c192e69af7p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.c1bad9405487ep+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.b9f249014460bp+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.c9178f8c3d733p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.beb0738fec9b4p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.be54e51751244p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.c05bb507f58e2p+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.bf3783373d335p+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.be20803316254p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.bd7c260540a56p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.bec6c4660ce63p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.b684d917484e8p+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.b632f0b68141p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.b9d8db84b6069p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.bfbee14e615d4p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.b9bff04931c43p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.be74f8b9dcf0ap+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.be04b936c4988p+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.b88e352c00fb8p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.b52d09b0b893dp+39,934009776106
