sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.6a5616a5cd319p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.6b76d74c066eep+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.6a8693369f4dep+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.6b071be43ff7ep+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.6c31243e4b338p+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.6aab11ea40dabp+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.6af1066a50a33p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.6b2f839423c65p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.6ad0c4102844ep+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.697a65409e7d1p+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.426a976f8356dp+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.427a137997babp+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.428533d868bfcp+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.431e384d19716p+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.4267ebfe7f92ep+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.434623d0f850ap+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.4265352be8a36p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.424241a15cc8dp+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.425c852fef7f3p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.42a867538504cp+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.385f9c91dc2cfp+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.389a00275fa9ep+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.37de086122b84p+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.385219d58b6bcp+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.373c723f69485p+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.380358c55f7b6p+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.37b0480bc552fp+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.3862605321d48p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.37a2466d4a279p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.3794eb67fb403p+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.364293041de56p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.37a8371498c76p+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.36c5155b6b767p+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.369118f85dc24p+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.370ab1974866ap+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.36ad16b3ba794p+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.36f57f255db5p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.3779f5aacc34ep+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.3658cdb17ae72p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.37015a84aee95p+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.35f0fc9dec50cp+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.367bac6110f34p+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.364ad27f23aabp+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.36ddc646ac0adp+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.354a5282874ebp+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.36103f1b266b8p+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.354eafdfb8089p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.369f3b624b654p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.36d90aca23c27p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.35e2bea8789a9p+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.369309d862831p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.35decdff19faap+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.3623ec970eeb9p+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.36cc27b0edbe7p+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.361ec482a682dp+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.3547e4fc08cd4p+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.361756c93088ap+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.35abfba68104p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.3509c71a1415bp+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.35c35918f3b11p+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.343d43bbf20d2p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.3460dd50f842cp+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.3472b3f90f6bbp+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.345998db3a41bp+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.34641e4d0bbb7p+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.3438359c04b15p+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.344fb854b0627p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.33e6ace4764cfp+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.34cf7a5dc02f2p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.34be5c70508e9p+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.334869bf4e3c1p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.3291794940284p+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.3270ffd88a2ddp+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.328e43ffda5edp+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.327a9d9d7f5e5p+40,22555904
