sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.c65a446b4c1e7p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.bdcb5c3958ebbp+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.bb8066615bcfcp+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.c14ac5f43268dp+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.bc80d184afe33p+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.b92ed2f2da958p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.c2da694b7b40cp+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.bdf07b4ae80d9p+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.bbaa2ef5d357fp+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.b897fbc2483c9p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.aa38482161405p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.a068a7d183133p+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.a4f183e1fd98ep+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.a7d9558d47f9p+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.a7b8e092fa60bp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.a2fd43e1dd5fcp+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.a07876c87397dp+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.a1e85f3527c53p+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.a6c860c94833ep+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.a47a9d95d43dep+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.9fc2ace2d9c95p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.a2b5fe038e9dep+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.a2190c6ff3099p+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.a2a066bc5d7ep+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.9d14db3a6842bp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.a04961ddf6d25p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.a32af5cd278aep+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.a3bc141dfe3c5p+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.a20d566aa4b5cp+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.a80236e5cd135p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.a32ec15fae9bcp+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.9e54457b82c3fp+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.9f0c5c186eaf1p+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.9e6cfbfcc8b53p+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.9d7ee701b0791p+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.a017da88a94e6p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.9e52fd478c94bp+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.9d14305a90175p+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.a0e08c06cd49fp+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.a42ea915e8217p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.a0a20b09117dp+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.9d47387c371c4p+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.a02c1561a7ba3p+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.9df5f66171cbfp+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.9be2d7cebe09bp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.9fb0d9c62f249p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.9fd4e7e704221p+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.9db5faff90cafp+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.9da1b46f04e75p+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.a2738f631c8f8p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.9f8825b036f9cp+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.9dbf8fbf5d7b9p+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.9ea65f9208efep+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.9cdf39c13abcp+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.9ba2f51d551efp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.9e64e75b17187p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.a037edaca030fp+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.9ce30abc1a684p+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.a1e5ecb574c9bp+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.a169162da1b12p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.a01c7cea80e2dp+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.9c603d131f255p+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.9ea31143208efp+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.9e6844952a3edp+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.9c9f11158656cp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.9efd73fbbcca8p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.a004a09bcb77ap+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.9ca6ea0e3e89dp+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.9fea631724a58p+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.9f78f3e428d75p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.9ed2e2064db46p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.9cad4d6a8914ap+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.9d4e8bfeabde1p+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.9cdb3fdb2ef4bp+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.99ada5fa4f3p+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.9b469f9b86691p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.9dea61f08f08cp+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.9e99847ac211p+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.9f8794b205cbcp+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.9f80de061b90ep+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.9f72042828445p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.9bf61c4d97183p+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.9d5ac12de609ap+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.9c6d24c1a2dep+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.9a7788f793c09p+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.9c014a3de6e3cp+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.9bd9debe02812p+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.9be5c13fa122cp+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.9d94c01bcfca6p+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.9f10677ab0cbp+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.9de6bca1784a3p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.99c498611c891p+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.9b9f461d693c4p+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.9ad9d758f3a63p+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.981016f7242abp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.9b3d95c925332p+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.9c84e74b527bp+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.9b41c8f00e41cp+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.9cce46bdafb39p+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.9e030c02ad8c5p+41,3591050379916
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.9f9f8697226f5p+41,3591831422662
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.9cb5311e3802cp+41,3563465572870
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.9d6cf40402032p+41,3573203353162
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.9d6f4886a96d9p+41,3569184205378
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.99fd8a8270e5cp+41,3545145759442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.9d0e00343cbcdp+41,3567806328520
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.9dc234fde6e3p+41,3573812886100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.9d30c0e8539ddp+41,3565704330202
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.9f33e488ad5eap+41,3581646177994
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.9f5aaca47b1f2p+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.b5a8ca53eada7p+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.d900f75fe3a77p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.d03b6b45e97e7p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.cdb36b399f442p+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.d9475385c3003p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.e720bfe17afe2p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.a2ec118896678p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.c6bbc1655f809p+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.ca2c5f18bb8afp+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.e03e7ce7a954ep+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.ba66d55ab6735p+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.c4e72968ee288p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.cdae198be7c97p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.dfc906f5dacc8p+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.b4fd7b8b2df48p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.abe835e707fe9p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.c81b363bb018dp+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.da3661abfb33fp+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.be70940ee2c5p+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.dfb25ecb6037p+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.c6bced277691fp+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.b94955d99351dp+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.e00d35887942cp+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.9947f2c7c4848p+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.c2d211318f7d2p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.bb82dbf4a8ee2p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.b9543b0e8cf63p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.c4598c8dd09cbp+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.ccd562ff0f91ap+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.ce27f4b08a147p+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.bd7dd6121bee8p+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.c474cb7cf648p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.ba6ca0748a0bbp+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.acfe97438db6cp+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.bd55a9c61fa5ap+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.b3a236a3e5632p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.c4c1f55000f73p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.d942a8e2d5f19p+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.be4f86d062c7fp+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.b5d58f388c2cap+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.b2dd20ba41f64p+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.c4c43fb036d58p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.c3329f79126edp+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.a98fe9d5bae3ap+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.c5ed22df03dcap+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.a4566658c5028p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.c25dc9ed215d9p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.c1eeb0556a9a6p+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.a656e80dd9a62p+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.a8a8772b12a07p+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.cb6f6a45f8504p+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.c587d5ea03c8bp+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.c806c1275b178p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.c551edac65941p+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.b7cdcec962a7p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.d965573e79778p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.aef5bdecbed19p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.d8eaf50e6dacfp+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.ae16b9982f76dp+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.b012fc85066bdp+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.d038e6621ec4cp+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.b6b8b7df3cc93p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.c637dd65401d5p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.d147b4fcae973p+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.c9caa52b9e3d8p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.c9de50effd8bbp+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.cdb3875612a1dp+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.d4191fb8a6caap+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.baa590397cb48p+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.c2eebe0007075p+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.ba1ff70182383p+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.d9317196c0579p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.d17c5d99e395p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.b136f0c00959dp+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.ba942ca4c4c58p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.bffe69e6f7e3dp+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.db4008e3854b3p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.c186026ba0c26p+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.b208aaea76221p+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.b4bd9a410775bp+41,3591050379916
